8.40815e+14 0.707681 0.74589 0.772177 1774.27 1351.48 994.998 -350651 -139568 -45389.2 102522 211543 -354183 -146442 -45561.4 101885 210268 -387638 -397220 -366.895 -127.417 229.408
7.61535e+14 0.705533 0.744804 0.772151 1763.43 1347.39 994.85 -342920 -133640 -40839.9 107336 215902 -346469 -140546 -41012.9 106700 214627 -382772 -392404 -374.432 -134.591 224.747
6.89731e+14 0.703404 0.743722 0.772124 1752.72 1343.33 994.703 -335226 -127749 -36301.7 112098 220185 -338791 -134686 -36475.6 111462 218910 -377960 -387641 -381.939 -141.742 220.125
6.24697e+14 0.701294 0.742646 0.772098 1742.14 1339.3 994.555 -327568 -121893 -31774.5 116809 224391 -331149 -128861 -31949.2 116172 223116 -373202 -382929 -389.418 -148.87 215.541
5.65795e+14 0.699203 0.741574 0.772072 1731.69 1335.28 994.409 -319947 -116072 -27258 121468 228525 -323543 -123069 -27433.5 120832 227250 -368495 -378268 -396.868 -155.975 210.994
5.12447e+14 0.697131 0.740506 0.772046 1721.36 1331.29 994.262 -312361 -110285 -22752.1 126078 232586 -315973 -117310 -22928.3 125442 231311 -363840 -373658 -404.291 -163.059 206.484
4.64129e+14 0.695077 0.739443 0.77202 1711.15 1327.33 994.116 -304810 -104531 -18256.4 130638 236577 -308436 -111584 -18433.5 130002 235303 -359236 -369096 -411.686 -170.121 202.011
4.20367e+14 0.693042 0.738385 0.771994 1701.06 1323.39 993.971 -297294 -98809.8 -13770.9 135150 240499 -300935 -105890 -13948.7 134514 239226 -354682 -364583 -419.053 -177.161 197.574
3.80731e+14 0.691024 0.737332 0.771968 1691.09 1319.47 993.826 -289812 -93120.7 -9295.4 139615 244354 -293467 -100226 -9473.91 138979 243081 -350177 -360118 -426.394 -184.179 193.173
3.44832e+14 0.689023 0.736283 0.771942 1681.24 1315.57 993.681 -282364 -87463 -4829.65 144032 248144 -286032 -94593.1 -5008.87 143397 246872 -345720 -355699 -433.708 -191.177 188.806
3.12318e+14 0.68704 0.735239 0.771916 1671.5 1311.7 993.537 -274950 -81835.9 -373.51 148403 251870 -278631 -88989.6 -553.423 147768 250598 -341312 -351327 -440.995 -198.153 184.474
2.8287e+14 0.685074 0.734199 0.77189 1661.87 1307.85 993.393 -267569 -76238.9 4073.19 152729 255533 -271262 -83415.1 3892.61 152094 254261 -336950 -347000 -448.256 -205.108 180.176
2.56199e+14 0.683125 0.733164 0.771864 1652.35 1304.02 993.249 -260221 -70671.5 8510.62 157010 259134 -263926 -77869.1 8329.38 156375 257864 -332635 -342719 -455.492 -212.043 175.912
2.32042e+14 0.681193 0.732133 0.771839 1642.94 1300.22 993.106 -252906 -65132.9 12938.9 161246 262676 -256621 -72351 12757.1 160612 261407 -328366 -338481 -462.701 -218.958 171.681
2.10163e+14 0.679277 0.731106 0.771813 1633.63 1296.43 992.964 -245623 -59622.7 17358.3 165439 266159 -249349 -66860.1 17175.8 164806 264891 -324142 -334287 -469.885 -225.852 167.483
1.90347e+14 0.677377 0.730084 0.771787 1624.43 1292.67 992.821 -238371 -54140.2 21768.8 169590 269585 -242107 -61395.9 21585.8 168957 268317 -319963 -330136 -477.044 -232.726 163.317
1.72399e+14 0.675492 0.729066 0.771761 1615.34 1288.93 992.679 -231151 -48685.1 26170.7 173698 272955 -234897 -55957.9 25987.1 173065 271688 -315827 -326027 -484.178 -239.581 159.183
1.56144e+14 0.673624 0.728053 0.771736 1606.34 1285.21 992.538 -223962 -43256.7 30564.1 177764 276270 -227716 -50545.5 30379.9 177132 275004 -311735 -321960 -491.288 -246.416 155.081
1.41421e+14 0.671771 0.727043 0.77171 1597.45 1281.52 992.397 -216804 -37854.5 34949.1 181790 279531 -220566 -45158.2 34764.3 181158 278266 -307686 -317933 -498.373 -253.231 151.01
1.28087e+14 0.669933 0.726038 0.771685 1588.65 1277.84 992.256 -209676 -32478.1 39325.9 185775 282739 -213446 -39795.5 39140.6 185144 281476 -303678 -313947 -505.434 -260.027 146.97
1.1601e+14 0.66811 0.725038 0.771659 1579.94 1274.19 992.115 -202578 -27126.9 43694.5 189720 285897 -206356 -34457 43508.8 189090 284635 -299713 -310001 -512.471 -266.805 142.96
1.05071e+14 0.666302 0.724041 0.771634 1571.34 1270.55 991.975 -195510 -21800.6 48055.2 193626 289003 -199294 -29142.1 47869 192997 287743 -295788 -306094 -519.484 -273.563 138.98
9.51642e+13 0.664509 0.723049 0.771608 1562.82 1266.94 991.835 -188471 -16498.6 52408 197494 292061 -192262 -23850.3 52221.4 196865 290802 -291904 -302226 -526.473 -280.303 135.03
8.61913e+13 0.66273 0.72206 0.771583 1554.4 1263.35 991.696 -181462 -11220.6 56753.1 201323 295070 -185258 -18581.3 56566 200695 293813 -288060 -298396 -533.44 -287.024 131.109
7.80644e+13 0.660965 0.721076 0.771558 1546.06 1259.77 991.557 -174481 -5966.05 61090.6 205115 298032 -178282 -13334.6 60903.1 204488 296776 -284255 -294604 -540.383 -293.726 127.217
7.07038e+13 0.659215 0.720096 0.771532 1537.82 1256.22 991.418 -167529 -734.58 65420.6 208870 300948 -171334 -8109.71 65232.8 208243 299694 -280490 -290849 -547.303 -300.411 123.353
6.40372e+13 0.657478 0.71912 0.771507 1529.66 1252.69 991.28 -160605 4474.21 69743.3 212588 303819 -164413 -2906.26 69555.1 211962 302566 -276763 -287130 -554.201 -307.078 119.518
5.79992e+13 0.655755 0.718148 0.771482 1521.59 1249.18 991.142 -153709 9660.72 74058.7 216270 306645 -157520 2276.17 73870.1 215645 305394 -273073 -283448 -561.077 -313.726 115.711
5.25306e+13 0.654045 0.71718 0.771457 1513.6 1245.68 991.004 -146840 14825.3 78366.9 219917 309427 -150654 7437.97 78178 219293 308178 -269422 -279800 -567.93 -320.357 111.931
4.75775e+13 0.652349 0.716216 0.771431 1505.7 1242.21 990.867 -139999 19968.4 82668.1 223528 312167 -143815 12579.5 82478.9 222905 310920 -265807 -276188 -574.761 -326.971 108.178
4.30915e+13 0.650666 0.715256 0.771406 1497.87 1238.75 990.73 -133185 25090.3 86962.3 227105 314866 -137001 17701.2 86772.9 226483 313620 -262229 -272611 -581.57 -333.567 104.453
3.90284e+13 0.648996 0.7143 0.771381 1490.13 1235.32 990.593 -126398 30191.5 91249.7 230648 317523 -130215 22803.4 91060 230027 316280 -258687 -269068 -588.358 -340.146 100.754
3.53485e+13 0.647339 0.713347 0.771356 1482.47 1231.9 990.457 -119637 35272.1 95530.3 234158 320140 -123453 27886.5 95340.5 233538 318899 -255180 -265558 -595.124 -346.708 97.0808
3.20155e+13 0.645694 0.712399 0.771331 1474.88 1228.5 990.321 -112903 40332.6 99804.4 237634 322718 -116718 32950.8 99614.3 237015 321479 -251709 -262082 -601.869 -353.253 93.434
2.89968e+13 0.644062 0.711454 0.771306 1467.38 1225.13 990.185 -106194 45373.3 104072 241077 325258 -110008 37996.7 103882 240460 324021 -248273 -258638 -608.592 -359.782 89.8129
2.62627e+13 0.642443 0.710513 0.771281 1459.94 1221.76 990.05 -99511.2 50394.5 108333 244489 327759 -103322 43024.4 108142 243872 326525 -244871 -255227 -615.295 -366.293 86.2172
2.37864e+13 0.640835 0.709576 0.771256 1452.59 1218.42 989.915 -92853.7 55396.6 112587 247868 330224 -96662 48034.4 112397 247253 328992 -241503 -251847 -621.977 -372.789 82.6465
2.15437e+13 0.639239 0.708643 0.771231 1445.3 1215.1 989.78 -86221.5 60379.8 116836 251216 332652 -90026 53026.9 116645 250602 331423 -238169 -248499 -628.639 -379.268 79.1007
1.95123e+13 0.637656 0.707713 0.771207 1438.09 1211.79 989.646 -79614.3 65344.3 121078 254533 335045 -83414.2 58002.2 120887 253920 333818 -234868 -245182 -635.28 -385.73 75.5794
1.76725e+13 0.636084 0.706787 0.771182 1430.95 1208.5 989.512 -73031.7 70290.6 125314 257819 337403 -76826.4 62960.7 125123 257207 336179 -231600 -241896 -641.9 -392.177 72.0824
1.60062e+13 0.634524 0.705865 0.771157 1423.88 1205.23 989.378 -66473.7 75218.9 129544 261075 339727 -70262.4 67902.6 129353 260465 338505 -228364 -238640 -648.501 -398.608 68.6093
1.4497e+13 0.632975 0.704947 0.771132 1416.88 1201.98 989.244 -59939.8 80129.5 133768 264302 342017 -63721.8 72828.3 133577 263692 340798 -225161 -235414 -655.082 -405.023 65.16
1.31301e+13 0.631437 0.704032 0.771107 1409.95 1198.74 989.111 -53429.9 85022.5 137986 267498 344274 -57204.5 77738 137796 266891 343058 -221989 -232217 -661.643 -411.423 61.734
1.18921e+13 0.629911 0.70312 0.771083 1403.09 1195.52 988.978 -46943.8 89898.3 142199 270666 346499 -50710.2 82631.9 142008 270060 345286 -218848 -229049 -668.185 -417.807 58.3313
1.07708e+13 0.628395 0.702213 0.771058 1396.29 1192.32 988.846 -40481.2 94757.2 146405 273805 348692 -44238.6 87510.5 146215 273200 347482 -215739 -225910 -674.707 -424.176 54.9516
9.75522e+12 0.626891 0.701308 0.771034 1389.55 1189.14 988.713 -34042 99599.3 150606 276916 350854 -37789.6 92373.8 150416 276313 349647 -212660 -222800 -681.21 -430.529 51.5945
8.83541e+12 0.625397 0.700408 0.771009 1382.89 1185.97 988.581 -27625.8 104425 154802 279999 352986 -31362.9 97222.2 154612 279397 351781 -209611 -219717 -687.693 -436.867 48.2598
8.00233e+12 0.623914 0.699511 0.770984 1376.28 1182.82 988.45 -21232.4 109234 158992 283054 355087 -24958.2 102056 158802 282454 353886 -206593 -216662 -694.158 -443.191 44.9473
7.2478e+12 0.622442 0.698617 0.77096 1369.74 1179.69 988.318 -14861.8 114028 163176 286082 357159 -18575.4 106875 162986 285483 355961 -203604 -213635 -700.604 -449.499 41.6568
6.56441e+12 0.62098 0.697727 0.770935 1363.26 1176.57 988.187 -8513.53 118805 167355 289083 359203 -12214.2 111680 167166 288486 358008 -200645 -210634 -707.031 -455.793 38.3881
5.94546e+12 0.619528 0.69684 0.770911 1356.84 1173.47 988.056 -2187.52 123567 171529 292058 361218 -5874.47 116472 171340 291462 360026 -197715 -207660 -713.44 -462.072 35.1408
5.38487e+12 0.618086 0.695957 0.770886 1350.48 1170.38 987.926 4116.46 128314 175697 295006 363205 444.099 121249 175509 294412 362016 -194813 -204712 -719.83 -468.337 31.9147
4.87714e+12 0.616655 0.695077 0.770862 1344.18 1167.31 987.795 10398.6 133045 179861 297929 365165 6741.69 126013 179672 297336 363980 -191940 -201790 -726.202 -474.587 28.7097
4.41728e+12 0.615233 0.6942 0.770838 1337.93 1164.26 987.665 16659.2 137762 184019 300825 367098 13018.5 130764 183831 300235 365916 -189096 -198894 -732.556 -480.823 25.5256
4.00078e+12 0.613821 0.693327 0.770813 1331.75 1161.22 987.536 22898.3 142464 188172 303697 369004 19274.7 135501 187985 303108 367826 -186279 -196023 -738.891 -487.045 22.362
3.62355e+12 0.612419 0.692457 0.770789 1325.62 1158.2 987.406 29116.2 147151 192320 306543 370885 25510.6 140226 192133 305956 369711 -183489 -193178 -745.209 -493.253 19.2188
3.28189e+12 0.611026 0.691591 0.770765 1319.55 1155.19 987.277 35313 151823 196464 309365 372741 31726.3 144938 196277 308780 371570 -180727 -190357 -751.509 -499.447 16.0958
2.97244e+12 0.609643 0.690727 0.770741 1313.53 1152.2 987.148 41489 156482 200602 312163 374571 37922.1 149637 200416 311579 373404 -177993 -187560 -757.792 -505.627 12.9927
2.69217e+12 0.60827 0.689867 0.770716 1307.56 1149.23 987.019 47644.4 161126 204736 314936 376377 44098.1 154325 204550 314354 375214 -175285 -184788 -764.056 -511.794 9.90944
2.43833e+12 0.606905 0.689011 0.770692 1301.66 1146.27 986.891 53779.2 165757 208864 317686 378159 50254.5 159000 208679 317106 376999 -172603 -182039 -770.304 -517.947 6.84571
2.20842e+12 0.60555 0.688157 0.770668 1295.8 1143.32 986.763 59893.8 170374 212988 320412 379917 56391.5 163663 212804 319834 378761 -169948 -179314 -776.534 -524.086 3.80133
2.00019e+12 0.604203 0.687307 0.770644 1289.99 1140.39 986.635 65988.2 174977 217108 323115 381652 62509.3 168315 216924 322539 380500 -167319 -176612 -782.747 -530.212 0.776119
1.8116e+12 0.602866 0.68646 0.77062 1284.24 1137.48 986.507 72062.7 179567 221223 325795 383364 68608.1 172955 221040 325220 382217 -164715 -173933 -788.943 -536.325 -2.23012
1.64078e+12 0.601538 0.685616 0.770596 1278.54 1134.58 986.38 78117.5 184144 225333 328452 385054 74688.1 177583 225151 327880 383910 -162138 -171277 -795.122 -542.424 -5.21758
1.48608e+12 0.600218 0.684775 0.770572 1272.89 1131.69 986.253 84152.6 188707 229438 331087 386722 80749.4 182201 229257 330517 385582 -159585 -168644 -801.285 -548.511 -8.18645
1.34596e+12 0.598907 0.683937 0.770548 1267.29 1128.82 986.126 90168.3 193258 233540 333699 388368 86792.3 186807 233359 333131 387232 -157058 -166032 -807.43 -554.584 -11.1369
1.21905e+12 0.597605 0.683103 0.770524 1261.73 1125.97 985.999 96164.7 197796 237636 336290 389992 92816.8 191403 237457 335724 388861 -154555 -163443 -813.559 -560.645 -14.0692
1.1041e+12 0.596311 0.682271 0.7705 1256.23 1123.12 985.873 102142 202321 241729 338859 391596 98823.3 195988 241550 338295 390469 -152077 -160875 -819.672 -566.692 -16.9834
1e+12 0.595025 0.681443 0.770476 1035.87 838.436 625.425 269254 334858 367910 386822 411828 266099 328859 367731 386261 410706 -104610 -112911 -825.653 -572.67 -19.8786
7.94328e+11 0.592981 0.680911 0.772434 1028.7 836.977 628.516 274407 337126 371824 390203 414282 272443 333551 371668 389655 413185 -104973 -109566 -830.512 -581.372 -25.0413
6.30957e+11 0.590958 0.68038 0.774407 1021.63 835.522 631.638 279573 339378 375785 393557 416684 278824 338275 375654 393022 415615 -105441 -106249 -835.336 -590.102 -30.1673
5.01187e+11 0.588955 0.67985 0.776395 1014.65 834.071 634.792 284754 341613 379795 396885 419038 285244 343034 379688 396363 417995 -106014 -102960 -840.126 -598.862 -35.257
3.98107e+11 0.586973 0.679321 0.778399 1007.77 832.624 637.978 289951 343835 383854 400186 421343 291705 347828 383774 399678 420328 -106692 -99698.6 -844.881 -607.652 -40.311
3.16228e+11 0.585011 0.678794 0.780418 1000.98 831.181 641.197 295164 346044 387965 403462 423602 298207 352659 387911 402968 422615 -107475 -96464.6 -849.604 -616.473 -45.3298
2.51189e+11 0.583068 0.678268 0.782452 994.275 829.742 644.45 300394 348241 392128 406712 425815 304752 357529 392102 406232 424857 -108364 -93257.5 -854.295 -625.326 -50.3139
1.99526e+11 0.581144 0.677742 0.784503 987.662 828.307 647.736 305644 350428 396344 409937 427983 311341 362440 396348 409472 427055 -109358 -90077.1 -858.954 -634.213 -55.2637
1.58489e+11 0.579239 0.677218 0.786569 981.135 826.876 651.056 310914 352607 400616 413137 430108 317976 367394 400650 412687 429210 -110458 -86923 -863.582 -643.135 -60.1797
1.25893e+11 0.577353 0.676695 0.788652 974.693 825.448 654.411 316206 354778 404944 416313 432191 324658 372392 405009 415878 431323 -111664 -83794.9 -868.18 -652.091 -65.0624
1e+11 0.575485 0.676173 0.790752 968.334 824.025 657.802 321519 356944 409330 419466 434233 331388 377436 409427 419045 433396 -112977 -80692.5 -872.748 -661.084 -69.9122
7.94328e+10 0.573634 0.675652 0.792868 962.057 822.605 661.228 326857 359105 413775 422594 436235 338168 382528 413906 422190 435429 -114396 -77615.5 -877.288 -670.115 -74.7295
6.30957e+10 0.571802 0.675133 0.795001 955.859 821.189 664.691 332219 361264 418280 425699 438198 344999 387669 418446 425311 437423 -115924 -74563.8 -881.799 -679.185 -79.5147
5.01187e+10 0.569987 0.674614 0.797152 949.74 819.777 668.191 337608 363420 422848 428782 440122 351883 392862 423049 428409 439380 -117558 -71536.9 -886.284 -688.294 -84.2683
3.98107e+10 0.568189 0.674096 0.799319 943.697 818.368 671.729 343025 365577 427479 431841 442009 358821 398109 427718 431485 441301 -119301 -68534.7 -890.741 -697.444 -88.9905
3.16228e+10 0.566408 0.67358 0.801505 937.73 816.963 675.304 348471 367735 432176 434878 443860 365816 403411 432452 434539 443185 -121153 -65557 -895.173 -706.636 -93.6819
2.51189e+10 0.564644 0.673064 0.803708 931.837 815.561 678.919 353947 369897 436939 437893 445676 372868 408770 437255 437570 445034 -123114 -62603.4 -899.58 -715.872 -98.3428
1.99526e+10 0.562896 0.67255 0.80593 926.017 814.164 682.573 359456 372062 441770 440887 447457 379979 414188 442128 440581 446850 -125184 -59673.8 -903.962 -725.152 -102.974
1.58489e+10 0.561164 0.672037 0.80817 920.267 812.769 686.267 364997 374234 446671 443858 449204 387151 419668 447072 443570 448632 -127364 -56768 -908.321 -734.477 -107.575
1.25893e+10 0.559448 0.671524 0.810428 914.588 811.378 690.002 370574 376414 451644 446809 450918 394386 425210 452089 446538 450382 -129655 -53885.7 -912.658 -743.849 -112.146
1e+10 0.557747 0.671013 0.812706 908.977 809.991 693.778 376187 378603 456690 449738 452600 401685 430819 457181 449486 452100 -132057 -51026.8 -916.972 -753.27 -116.688
7.94328e+09 0.556062 0.670503 0.815002 903.434 808.607 697.597 381839 380803 461812 452647 454250 409051 436494 462349 452413 453787 -134570 -48191 -921.266 -762.74 -121.202
6.30957e+09 0.554392 0.669994 0.817318 897.957 807.226 701.458 387530 383015 467010 455535 455870 416485 442239 467597 455319 455444 -137197 -45378.3 -925.539 -772.261 -125.687
5.01187e+09 0.552737 0.669485 0.819654 892.544 805.849 705.362 393262 385242 472288 458403 457460 423989 448056 472924 458206 457071 -139936 -42588.4 -929.793 -781.834 -130.144
3.98107e+09 0.551097 0.668978 0.82201 887.196 804.475 709.311 399038 387485 477646 461251 459020 431566 453946 478334 461073 458670 -142789 -39821.2 -934.029 -791.46 -134.573
3.16228e+09 0.549471 0.668472 0.824386 881.91 803.104 713.305 404859 389745 483087 464080 460552 439216 459913 483829 463921 460241 -145756 -37076.5 -938.247 -801.141 -138.975
2.51189e+09 0.547859 0.667967 0.826782 876.686 801.736 717.345 410726 392026 488612 466888 462055 446943 465959 489410 466749 461784 -148838 -34354.2 -942.449 -810.878 -143.349
1.99526e+09 0.546261 0.667463 0.8292 871.522 800.372 721.431 416643 394328 494225 469678 463531 454749 472085 495080 469558 463300 -152037 -31654.1 -946.634 -820.673 -147.697
1.58489e+09 0.544678 0.666959 0.831638 866.417 799.011 725.564 422609 396653 499926 472448 464981 462635 478295 500841 472349 464790 -155352 -28976.2 -950.805 -830.527 -152.018
1.25893e+09 0.543107 0.666457 0.834098 861.371 797.652 729.745 428629 399003 505718 475199 466404 470604 484590 506695 475120 466255 -158785 -26320.3 -954.962 -840.441 -156.312
1e+09 0.541551 0.665956 0.83658 856.382 796.297 733.976 434703 401381 511604 477932 467802 478659 490974 512644 477874 467694 -162336 -23686.3 -959.107 -850.418 -160.58
7.94328e+08 0.540007 0.665455 0.839084 851.45 794.945 738.256 440834 403787 517585 480646 469174 486801 497449 518691 480609 469109 -166007 -21074.1 -963.239 -860.458 -164.822
6.30957e+08 0.538477 0.664956 0.84161 846.573 793.596 742.586 447023 406225 523665 483342 470522 495034 504017 524838 483326 470500 -169798 -18483.6 -967.36 -870.564 -169.038
5.01187e+08 0.536959 0.664458 0.844159 841.75 792.25 746.969 453274 408696 529844 486020 471847 503360 510681 531088 486026 471868 -173710 -15914.8 -971.472 -880.737 -173.23
3.98107e+08 0.535455 0.66396 0.846732 836.981 790.907 751.403 459587 411203 536127 488680 473147 511780 517445 537443 488707 473213 -177745 -13367.5 -975.575 -890.978 -177.395
3.16228e+08 0.533962 0.663464 0.849327 832.264 789.567 755.892 465967 413748 542515 491322 474425 520299 524311 543906 491372 474535 -181903 -10841.6 -979.67 -901.29 -181.536
2.51189e+08 0.532482 0.662968 0.851947 827.6 788.229 760.434 472414 416332 549011 493947 475680 528919 531281 550480 494019 475836 -186186 -8337.27 -983.759 -911.673 -185.652
1.99526e+08 0.531015 0.662474 0.85459 822.986 786.894 765.032 478932 418958 555619 496554 476913 537643 538360 557166 496649 477115 -190594 -5854.28 -987.841 -922.13 -189.744
1.58489e+08 0.529559 0.66198 0.857258 818.421 785.562 769.686 485523 421629 562339 499144 478125 546473 545549 563970 499262 478373 -195130 -3392.63 -991.92 -932.663 -193.811
1.25893e+08 0.528115 0.661487 0.859951 813.907 784.233 774.397 492190 424347 569177 501717 479316 555413 552853 570892 501858 479611 -199794 -952.306 -995.995 -943.274 -197.854
1e+08 0.526683 0.660995 0.86267 809.44 782.906 779.167 498935 427114 576133 504274 480486 564465 560274 577937 504438 480829 -204587 1466.73 -1000.07 -953.963 -201.873
7.94328e+07 0.525262 0.660504 0.865414 805.021 781.582 783.996 505761 429933 583213 506813 481635 573634 567816 585107 507002 482027 -209511 3864.48 -1004.14 -964.734 -205.868
6.30957e+07 0.523853 0.660014 0.868184 800.649 780.261 788.886 512671 432807 590418 509336 482765 582922 575482 592406 509549 483205 -214567 6240.96 -1008.21 -975.588 -209.84
5.01187e+07 0.522455 0.659525 0.87098 796.323 778.942 793.838 519668 435738 597752 511843 483876 592333 583276 599837 512080 484365 -219758 8596.15 -1012.29 -986.528 -213.788
3.98107e+07 0.521068 0.659037 0.873804 792.042 777.626 798.852 526755 438729 605218 514333 484967 601870 591202 607403 514595 485507 -225084 10930 -1016.37 -997.555 -217.713
