8.83541e+12 0.625431 0.700367 0.771184 1383.42 1186.65 989.142 29050.9 214922 156007 280853 354209 -31053.7 97374.5 154680 279708 351924 -45299.5 -217169 -666.837 -516.168 -759.275
8.00233e+12 0.62395 0.699473 0.771162 1376.82 1183.52 989.02 35193.8 219198 160199 283904 356298 -24642.9 102214 158875 282767 354030 -43138.3 -214123 -671.739 -522.224 -762.557
7.2478e+12 0.622478 0.698582 0.77114 1370.28 1180.39 988.898 41306.4 223442 164386 286928 358359 -18253.7 107038 163065 285799 356107 -41031.6 -211104 -676.605 -528.262 -765.818
6.56441e+12 0.621018 0.697694 0.771117 1363.81 1177.29 988.777 47388.7 227655 168567 289925 360390 -11886.1 111849 167249 288804 358154 -38979.2 -208112 -681.437 -534.282 -769.056
5.94546e+12 0.619567 0.69681 0.771095 1357.39 1174.2 988.656 53441.1 231836 172742 292895 362393 -5539.63 116646 171428 291782 360174 -36980.6 -205148 -686.234 -540.286 -772.273
5.38487e+12 0.618127 0.695929 0.771073 1351.04 1171.12 988.535 59463.6 235986 176913 295839 364367 785.772 121429 175602 294735 362165 -35035.6 -202210 -690.996 -546.272 -775.468
4.87714e+12 0.616696 0.695052 0.771051 1344.75 1168.07 988.414 65456.6 240105 181078 298757 366315 7090.36 126199 179771 297661 364130 -33143.9 -199298 -695.724 -552.24 -778.642
4.41728e+12 0.615276 0.694178 0.771029 1338.51 1165.03 988.294 71420.1 244193 185238 301650 368235 13374.3 130956 183935 300562 366068 -31305.2 -196412 -700.418 -558.192 -781.795
4.00078e+12 0.613865 0.693307 0.771007 1332.33 1162 988.174 77354.5 248251 189393 304517 370129 19637.9 135700 188094 303438 367979 -29519.2 -193552 -705.077 -564.127 -784.927
3.62355e+12 0.612464 0.69244 0.770985 1326.21 1158.99 988.055 83259.9 252278 193542 307359 371997 25881.3 140431 192249 306289 369865 -27785.5 -190717 -709.703 -570.045 -788.039
3.28189e+12 0.611073 0.691576 0.770963 1320.14 1156 987.936 89136.5 256275 197687 310177 373839 32104.7 145149 196398 309115 371725 -26103.9 -187908 -714.295 -575.946 -791.13
2.97244e+12 0.609691 0.690715 0.770941 1314.13 1153.02 987.817 94984.5 260242 201827 312970 375656 38308.3 149855 200543 311918 373561 -24474.1 -185123 -718.853 -581.83 -794.201
2.69217e+12 0.608318 0.689858 0.770919 1308.17 1150.05 987.698 100804 264179 205961 315739 377449 44492.3 154549 204683 314696 375372 -22895.9 -182363 -723.378 -587.698 -797.252
2.43833e+12 0.606955 0.689004 0.770897 1302.27 1147.11 987.58 106595 268087 210091 318484 379217 50656.9 159231 208819 317450 377159 -21368.8 -179627 -727.869 -593.55 -800.284
2.20842e+12 0.605601 0.688153 0.770875 1296.42 1144.17 987.462 112359 271965 214216 321206 380961 56802.2 163901 212949 320181 378922 -19892.7 -176914 -732.327 -599.385 -803.295
2.00019e+12 0.604256 0.687305 0.770854 1290.62 1141.25 987.345 118094 275814 218337 323904 382682 62928.6 168560 217076 322889 380663 -18467.3 -174226 -736.752 -605.205 -806.288
1.8116e+12 0.60292 0.68646 0.770832 1284.88 1138.35 987.227 123802 279634 222452 326579 384380 69036.1 173207 221198 325574 382380 -17092.2 -171561 -741.145 -611.008 -809.261
1.64078e+12 0.601592 0.685619 0.77081 1279.18 1135.46 987.11 129483 283425 226563 329232 386056 75124.9 177843 225315 328236 384076 -15767.3 -168919 -745.504 -616.795 -812.215
1.48608e+12 0.600274 0.684781 0.770789 1273.53 1132.59 986.994 135136 287187 230669 331862 387709 81195.2 182468 229428 330876 385749 -14492.2 -166299 -749.831 -622.566 -815.15
1.34596e+12 0.598964 0.683946 0.770767 1267.94 1129.73 986.878 140762 290921 234771 334470 389340 87247.3 187082 233537 333494 387400 -13266.6 -163703 -754.125 -628.322 -818.067
1.21905e+12 0.597662 0.683113 0.770745 1262.39 1126.88 986.762 146361 294626 238868 337056 390950 93281.2 191685 237642 336091 389031 -12090.4 -161128 -758.387 -634.062 -820.965
1.1041e+12 0.596369 0.682284 0.770724 1256.89 1124.05 986.646 151933 298304 242961 339621 392539 99297.2 196278 241742 338665 390640 -10963.2 -158576 -762.617 -639.786 -823.845
1e+12 0.595085 0.681458 0.770702 821.547 557.491 265.462 790925 805737 726193 521219 468255 738778 704718 724982 520274 466377 169059 23009.3 -766.763 -645.469 -826.707
7.94328e+11 0.59304 0.680927 0.772662 815.879 556.543 266.769 790199 802059 726847 522760 469730 740473 705903 725691 521848 467917 163196 24469 -767.288 -649.652 -830.303
6.30957e+11 0.591017 0.680396 0.774637 810.288 555.598 268.09 789466 798358 727506 524288 471173 742169 707083 726405 523408 469426 157292 25913.4 -767.78 -653.84 -833.872
5.01187e+11 0.589014 0.679866 0.776627 804.773 554.656 269.424 788726 794635 728170 525801 472585 743866 708258 727124 524954 470905 151346 27342.5 -768.24 -658.033 -837.413
3.98107e+11 0.587031 0.679338 0.778632 799.332 553.716 270.771 787979 790892 728838 527301 473967 745566 709428 727848 526487 472354 145361 28756.6 -768.668 -662.232 -840.926
3.16228e+11 0.585068 0.67881 0.780653 793.964 552.78 272.133 787226 787128 729511 528787 475319 747267 710595 728579 528008 473774 139335 30155.9 -769.065 -666.437 -844.413
2.51189e+11 0.583124 0.678284 0.78269 788.667 551.846 273.509 786468 783346 730189 530260 476643 748971 711759 729315 529515 475166 133271 31540.6 -769.432 -670.649 -847.874
1.99526e+11 0.5812 0.677759 0.784742 783.44 550.914 274.899 785704 779545 730872 531721 477938 750678 712920 730058 531010 476531 127170 32910.8 -769.769 -674.868 -851.309
1.58489e+11 0.579295 0.677235 0.786811 778.281 549.986 276.304 784935 775727 731562 533168 479206 752387 714079 730808 532493 477869 121030 34266.8 -770.076 -679.095 -854.718
1.25893e+11 0.577408 0.676712 0.788896 773.189 549.06 277.724 784162 771893 732257 534603 480447 754099 715236 731564 533963 479181 114854 35608.8 -770.354 -683.33 -858.101
1e+11 0.575539 0.67619 0.790998 768.163 548.136 279.158 783385 768043 732958 536026 481662 755815 716392 732328 535421 480468 108643 36936.8 -770.604 -687.574 -861.46
7.94328e+10 0.573689 0.675669 0.793116 763.202 547.216 280.608 782604 764178 733666 537436 482851 757535 717547 733099 536868 481731 102396 38251.1 -770.827 -691.828 -864.794
6.30957e+10 0.571856 0.67515 0.795251 758.304 546.298 282.074 781820 760299 734381 538835 484016 759258 718702 733879 538303 482969 96114.1 39551.9 -771.021 -696.091 -868.104
5.01187e+10 0.570041 0.674631 0.797404 753.468 545.382 283.555 781034 756407 735103 540221 485156 760985 719857 734666 539727 484184 89798.7 40839.2 -771.19 -700.365 -871.39
3.98107e+10 0.568242 0.674114 0.799574 748.692 544.469 285.053 780245 752503 735832 541596 486273 762717 721014 735462 541139 485376 83450.1 42113.3 -771.332 -704.65 -874.653
3.16228e+10 0.566461 0.673597 0.801762 743.977 543.559 286.566 779454 748588 736569 542960 487367 764454 722171 736266 542541 486546 77069 43374.2 -771.448 -708.946 -877.892
2.51189e+10 0.564696 0.673082 0.803967 739.32 542.651 288.097 778663 744662 737314 544313 488438 766196 723330 737080 543931 487694 70655.9 44622.1 -771.539 -713.255 -881.108
1.99526e+10 0.562948 0.672567 0.806191 734.721 541.746 289.644 777870 740726 738067 545654 489488 767943 724492 737902 545311 488820 64211.7 45857.1 -771.606 -717.576 -884.301
1.58489e+10 0.561215 0.672054 0.808433 730.178 540.843 291.208 777077 736782 738828 546984 490515 769696 725657 738735 546681 489926 57736.8 47079.4 -771.649 -721.91 -887.471
1.25893e+10 0.559499 0.671542 0.810694 725.69 539.942 292.789 776284 732829 739598 548304 491522 771455 726824 739578 548039 491012 51232 48289 -771.669 -726.258 -890.62
1e+10 0.557798 0.671031 0.812974 721.257 539.044 294.388 775491 728870 740378 549613 492508 773221 727996 740431 549388 492078 44697.9 49486.2 -771.666 -730.62 -893.746
7.94328e+09 0.556112 0.67052 0.815273 716.877 538.149 296.005 774700 724904 741167 550911 493474 774993 729171 741294 550727 493125 38135.1 50670.9 -771.64 -734.998 -896.851
6.30957e+09 0.554442 0.670011 0.817592 712.549 537.256 297.641 773910 720932 741965 552199 494421 776772 730352 742169 552055 494153 31544.1 51843.3 -771.593 -739.391 -899.934
5.01187e+09 0.552786 0.669503 0.81993 708.274 536.365 299.294 773122 716956 742774 553477 495348 778558 731538 743055 553374 495163 24925.7 53003.5 -771.525 -743.8 -902.996
3.98107e+09 0.551146 0.668996 0.822288 704.048 535.476 300.967 772337 712976 743593 554745 496256 780352 732729 743953 554684 496155 18280.4 54151.6 -771.437 -748.227 -906.037
3.16228e+09 0.549519 0.66849 0.824667 699.872 534.59 302.659 771555 708992 744423 556003 497147 782154 733927 744863 555983 497129 11608.7 55287.7 -771.329 -752.67 -909.058
2.51189e+09 0.547907 0.667985 0.827066 695.745 533.706 304.37 770776 705007 745264 557251 498019 783964 735132 745785 557274 498086 4911.36 56411.8 -771.201 -757.132 -912.058
1.99526e+09 0.546309 0.667481 0.829486 691.666 532.825 306.101 770001 701020 746117 558489 498874 785784 736344 746720 558555 499027 -1811.18 57524.1 -771.056 -761.613 -915.037
1.58489e+09 0.544725 0.666977 0.831927 687.634 531.945 307.852 769231 697033 746981 559718 499711 787612 737564 747669 559827 499951 -8558.31 58624.6 -770.892 -766.113 -917.997
1.25893e+09 0.543155 0.666475 0.83439 683.649 531.068 309.623 768467 693046 747858 560938 500532 789450 738792 748631 561089 500859 -15329.5 59713.4 -770.711 -770.634 -920.937
1e+09 0.541598 0.665974 0.836874 679.708 530.193 311.416 767708 689061 748747 562148 501336 791298 740029 749608 562343 501751 -22124.2 60790.6 -770.513 -775.175 -923.857
7.94328e+08 0.540054 0.665474 0.839381 675.813 529.32 313.229 766955 685077 749649 563349 502124 793157 741276 750598 563589 502629 -28941.9 61856.2 -770.299 -779.738 -926.757
6.30957e+08 0.538523 0.664975 0.84191 671.961 528.45 315.065 766209 681096 750564 564540 502897 795026 742532 751604 564825 503491 -35782 62910.3 -770.07 -784.323 -929.639
5.01187e+08 0.537005 0.664476 0.844462 668.152 527.581 316.922 765470 677119 751494 565723 503654 796907 743799 752625 566053 504339 -42644.1 63952.9 -769.826 -788.932 -932.501
3.98107e+08 0.5355 0.663979 0.847037 664.386 526.715 318.801 764740 673147 752437 566897 504396 798799 745077 753662 567273 505172 -49527.7 64984.1 -769.568 -793.564 -935.345
3.16228e+08 0.534007 0.663482 0.849636 660.662 525.851 320.703 764018 669180 753395 568062 505123 800704 746367 754716 568484 505992 -56432.2 66004 -769.297 -798.22 -938.169
2.51189e+08 0.532527 0.662987 0.852259 656.978 524.989 322.629 763305 665219 754369 569219 505835 802621 747670 755786 569687 506798 -63357.2 67012.5 -769.013 -802.902 -940.976
1.99526e+08 0.531059 0.662492 0.854905 653.335 524.128 324.577 762602 661266 755357 570367 506534 804552 748985 756873 570881 507590 -70302.2 68009.8 -768.717 -807.611 -943.764
1.58489e+08 0.529603 0.661999 0.857576 649.732 523.27 326.55 761910 657321 756362 571506 507218 806496 750313 757978 572068 508370 -77266.9 68995.8 -768.41 -812.346 -946.533
1.25893e+08 0.528159 0.661506 0.860273 646.168 522.414 328.547 761228 653384 757383 572637 507889 808455 751656 759102 573247 509136 -84250.6 69970.6 -768.092 -817.109 -949.285
1e+08 0.526726 0.661014 0.862994 642.641 521.56 330.569 760559 649458 758422 573760 508546 810428 753013 760244 574418 509890 -91253.1 70934.3 -767.764 -821.901 -952.019
7.94328e+07 0.525305 0.660523 0.865741 639.153 520.708 332.617 759901 645542 759477 574875 509191 812416 754386 761406 575581 510632 -98273.9 71886.7 -767.428 -826.722 -954.735
6.30957e+07 0.523896 0.660033 0.868515 635.702 519.857 334.69 759257 641638 760551 575981 509822 814421 755775 762588 576736 511362 -105313 72828 -767.083 -831.574 -957.433
5.01187e+07 0.522497 0.659544 0.871315 632.287 519.009 336.789 758626 637746 761643 577080 510441 816442 757180 763790 577884 512080 -112369 73758.2 -766.73 -836.457 -960.114
